t 0, x 0, y 16.1, z 50
t 0.02, x 0, y 0, z 100
t 0.12, x 0, y 0, z 100
t 0.1681184, x 0, y 0, z 100
t 0.1759776, x 0, y 0, z 100
t 0.20019, x 0, y 0, z 100
t 0.224111, x 0, y 0, z 100
t 0.2600773, x 0, y 0, z 100
t 0.2965624, x 0, y 0, z 100
t 0.3281517, x 0, y 0, z 100
t 0.3645734, x 0, y 0, z 100
t 0.3964774, x 0, y 0, z 100
t 0.4282113, x 0, y 0, z 100
t 0.4647196, x 0, y 0, z 100
t 0.4962181, x 0, y 0, z 100
t 0.5281907, x 0, y 0, z 100
t 0.5644497, x 0, y 0, z 100
t 0.5962126, x 0, y 0, z 100
t 0.6282705, x 0, y 0, z 100
t 0.6604275, x 0, y 0, z 100
t 0.7604275, x 0, y 0, z 100
t 0.7674776, x 0, y 0, z 100
t 0.7710952, x 0, y 0, z 100
t 0.7745457, x 0, y 0, z 100
t 0.7830338, x 0, y 0, z 100
t 0.7866677, x 0, y 0, z 100
t 0.7906895, x 0, y 0, z 100
t 0.8500512, x 0, y 0, z 100
t 0.8548241, x 0, y 0, z 100
t 0.8666256, x 0, y 0, z 100
t 0.8827053, x 0, y 0, z 100
t 0.8989093, x 0, y 0, z 100
t 0.9147142, x 0, y 0, z 100
t 0.9311504, x 0, y 0, z 100
t 0.9473549, x 0, y 0, z 100
t 0.9671603, x 0, y 0, z 100
t 0.9828498, x 0, y 0, z 100
t 0.998796, x 0, y 0, z 100
t 1.014829, x 0, y 0, z 100
t 1.031792, x 0, y 0, z 100
t 1.047184, x 0, y 0, z 100
t 1.06399, x 0, y 0, z 100
t 1.083944, x 0, y 0, z 100
t 1.098858, x 0, y 0, z 100
t 1.114703, x 0, y 0, z 100
t 1.130831, x 0, y 0, z 100
t 1.146731, x 0, y 0, z 100
t 1.165797, x 0, y 0, z 100
t 1.182775, x 0, y 0, z 100
t 1.199646, x 0, y 0, z 100
t 1.214726, x 0, y 0, z 100
t 1.232203, x 0, y 0, z 100
t 1.248498, x 0, y 0, z 100
t 1.267859, x 0, y 0, z 100
t 1.282947, x 0, y 0, z 100
t 1.300989, x 0, y 0, z 100
t 1.314655, x 0, y 0, z 100
t 1.331931, x 0, y 0, z 100
t 1.348155, x 0, y 0, z 100
t 1.366992, x 0, y 0, z 100
t 1.382931, x 0, y 0, z 100
t 1.398942, x 0, y 0, z 100
t 1.414539, x 0, y 0, z 100
t 1.430711, x 0, y 0, z 100
t 1.450625, x 0, y 0, z 100
t 1.466731, x 0, y 0, z 100
t 1.482723, x 0, y 0, z 100
t 1.498749, x 0, y 0, z 100
t 1.514772, x 0, y 0, z 100
t 1.530715, x 0, y 0, z 100
t 1.550508, x 0, y 0, z 100
t 1.562635, x 0, y 0, z 100
t 1.58276, x 0, y 0, z 100
t 1.598841, x 0, y 0, z 100
t 1.614644, x 0, y 0, z 100
t 1.630496, x 0, y 0, z 100
t 1.646606, x 0, y 0, z 100
t 1.667203, x 0, y 0, z 100
t 1.682982, x 0, y 0, z 100
t 1.698914, x 0, y 0, z 100
t 1.714605, x 0, y 0, z 100
t 1.730492, x 0, y 0, z 100
t 1.74655, x 0, y 0, z 100
t 1.7673, x 0, y 0, z 100
t 1.78299, x 0, y 0, z 100
t 1.798965, x 0, y 0, z 100
t 1.814666, x 0, y 0, z 100
t 1.830627, x 0, y 0, z 100
t 1.846521, x 0, y 0, z 100
t 1.867091, x 0, y 0, z 100
t 1.882797, x 0, y 0, z 100
t 1.898863, x 0, y 0, z 100
t 1.914791, x 0, y 0, z 100
t 1.930674, x 0, y 0, z 100
t 1.946592, x 0, y 0, z 100
t 1.966806, x 0, y 0, z 100
t 2.026685, x 0, y 0, z 100
t 2.030917, x 0, y 0, z 100
t 2.046577, x 0, y 0, z 100
t 2.082889, x 0, y 0, z 100
t 2.086669, x 0, y 0, z 100
t 2.09872, x 0, y 0, z 100
t 2.114929, x 0, y 0, z 100
t 2.130466, x 0, y 0, z 100
t 2.162595, x 0, y 0, z 100
t 2.166515, x 0, y 0, z 100
